"左任务","右任务","加权相似度","共同输入物理身份","共同输入表"
"178769","183844","1.000000","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"180307","185736","1.000000","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def"
"180307","185781","1.000000","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def"
"183769","183831","0.769938","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183769","183844","0.769938","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183777","183831","0.769938","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183777","183844","0.769938","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183817","183831","0.769938","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183817","183844","0.769938","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183820","183831","0.769938","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183820","183844","0.769938","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"183831","183844","1.000000","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_fctr_term_stru_def"
"185736","185781","1.000000","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_fxr_fctr_def"
"191254","191534","1.000000","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:7f33fce00fe826fef16f7e86964fc9c519ad42318453438e33ad95ec850ce1e6;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:d63a6da1c2481a8e6727bfd1499d885c7cb8ad9a407432bbaaf01bf9f93a1798;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_vola_cate_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_mkt_quot_fctr_rslt;pdata_news_n.t02_fin_fctr_term_stru_def"
"191254","191546","1.000000","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:7f33fce00fe826fef16f7e86964fc9c519ad42318453438e33ad95ec850ce1e6;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:d63a6da1c2481a8e6727bfd1499d885c7cb8ad9a407432bbaaf01bf9f93a1798;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_vola_cate_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_mkt_quot_fctr_rslt;pdata_news_n.t02_fin_fctr_term_stru_def"
"191534","191546","1.000000","dataset:ebe7b81d4e802129ab4551ebaf68dbb9f4e25312ec8e62d418dc5b3f63dcf3be;dataset:7f33fce00fe826fef16f7e86964fc9c519ad42318453438e33ad95ec850ce1e6;dataset:4c9d4e981622156e2b51ff90e133962989ffedad3e1c21e11cacd426efb97c74;dataset:d63a6da1c2481a8e6727bfd1499d885c7cb8ad9a407432bbaaf01bf9f93a1798;dataset:65a7e70914ebca5c44103b4cac0edc510ce5860b53e1ce13865fb217aed9c729","pdata_news_n.t02_fin_fctr_def;pdata_news_n.t02_fin_vola_cate_fctr_def;pdata_news_n.t02_fin_fctr_data;pdata_news_n.t02_fin_mkt_quot_fctr_rslt;pdata_news_n.t02_fin_fctr_term_stru_def"
"177526","182738","1.000000","dataset:d63a6da1c2481a8e6727bfd1499d885c7cb8ad9a407432bbaaf01bf9f93a1798;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905","pdata_news_n.t02_fin_mkt_quot_fctr_rslt;pdata_news_n.t02_fin_fxr_fctr_def"
"177526","182755","1.000000","dataset:d63a6da1c2481a8e6727bfd1499d885c7cb8ad9a407432bbaaf01bf9f93a1798;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905","pdata_news_n.t02_fin_mkt_quot_fctr_rslt;pdata_news_n.t02_fin_fxr_fctr_def"
"182738","182755","1.000000","dataset:d63a6da1c2481a8e6727bfd1499d885c7cb8ad9a407432bbaaf01bf9f93a1798;dataset:a9eb44f253da2b9b30fc1bee91a788c53e5e54cab3d98c599cfffc8ee0353905","pdata_news_n.t02_fin_mkt_quot_fctr_rslt;pdata_news_n.t02_fin_fxr_fctr_def"
"199809","199879","0.805114","dataset:ef6d34c3478a496e1caa982705371dc36e5b44c9b72ae2bae2b617060ccb4259;dataset:9e36b8882dfea5f895d0bbe950afdb26ad5019d582976506989f5db7589efc9a;dataset:25290dfa391a7de0418b4e38cd1d50778ada8b7e467ed56e41fde8a462a41a4c;dataset:ee746b107490cafeb017d502bf8baf3cadd993c339f0a3231cf76ac7694a9271","dm_index_n.index_grp1_stdast_covtfrnt_astpkgrela_delcorp_delrepocust_mthapd;pdata_n.t98_brch_team_men_det;pdata_n.t98_brch_team_info;pdata_n.t04_emp_inr_list_det"
"189542","190382","0.721057","dataset:c99380010655c6de4fd91fea9b34cd8b921e6df54b9db0d5d05320215556cc8c;dataset:36770cf6af47887ac70bd51a82a997069387e5ab9a37c79d56e1f66197b8083d","pdata_news_n.t02_bond_valu_anls_ext;pdata_news_n.t02_bond_valu_anls"
"199245","207351","1.000000","dataset:e6743504fe5e311f5e5d22b14f2d2aa1058686050d51a029b7ace69689bc113c;dataset:9e36b8882dfea5f895d0bbe950afdb26ad5019d582976506989f5db7589efc9a;dataset:25290dfa391a7de0418b4e38cd1d50778ada8b7e467ed56e41fde8a462a41a4c;dataset:ee746b107490cafeb017d502bf8baf3cadd993c339f0a3231cf76ac7694a9271","dm_index_n.index_grp1_emp_income_fullcali_devrela_delredpfee_tdy_pmthaccum;pdata_n.t98_brch_team_men_det;pdata_n.t98_brch_team_info;pdata_n.t04_emp_inr_list_det"
"199245","199817","0.553316","dataset:9e36b8882dfea5f895d0bbe950afdb26ad5019d582976506989f5db7589efc9a;dataset:25290dfa391a7de0418b4e38cd1d50778ada8b7e467ed56e41fde8a462a41a4c;dataset:ee746b107490cafeb017d502bf8baf3cadd993c339f0a3231cf76ac7694a9271","pdata_n.t98_brch_team_men_det;pdata_n.t98_brch_team_info;pdata_n.t04_emp_inr_list_det"
"199817","199879","0.553316","dataset:9e36b8882dfea5f895d0bbe950afdb26ad5019d582976506989f5db7589efc9a;dataset:25290dfa391a7de0418b4e38cd1d50778ada8b7e467ed56e41fde8a462a41a4c;dataset:ee746b107490cafeb017d502bf8baf3cadd993c339f0a3231cf76ac7694a9271","pdata_n.t98_brch_team_men_det;pdata_n.t98_brch_team_info;pdata_n.t04_emp_inr_list_det"
"199817","207351","0.553316","dataset:9e36b8882dfea5f895d0bbe950afdb26ad5019d582976506989f5db7589efc9a;dataset:25290dfa391a7de0418b4e38cd1d50778ada8b7e467ed56e41fde8a462a41a4c;dataset:ee746b107490cafeb017d502bf8baf3cadd993c339f0a3231cf76ac7694a9271","pdata_n.t98_brch_team_men_det;pdata_n.t98_brch_team_info;pdata_n.t04_emp_inr_list_det"
"238523","245506","0.721925","dataset:ff4ada98a3cca4c014bd2b0674d6f9d60cd9020789491ae0117b75aac70b3038;dataset:edbe207a705d2902384d6d33470d920cef455b9e700a3ac5fa63baabbc5c135c","pdata_news_n.t02_exch_quot_s;pdata_news_n.t02_stk_valu_idx"
"238523","245662","0.721925","dataset:ff4ada98a3cca4c014bd2b0674d6f9d60cd9020789491ae0117b75aac70b3038;dataset:edbe207a705d2902384d6d33470d920cef455b9e700a3ac5fa63baabbc5c135c","pdata_news_n.t02_exch_quot_s;pdata_news_n.t02_stk_valu_idx"
"245506","245662","1.000000","dataset:ff4ada98a3cca4c014bd2b0674d6f9d60cd9020789491ae0117b75aac70b3038;dataset:edbe207a705d2902384d6d33470d920cef455b9e700a3ac5fa63baabbc5c135c","pdata_news_n.t02_exch_quot_s;pdata_news_n.t02_stk_valu_idx"
"209971","209974","1.000000","dataset:0ce30fa2571b6e17af79f95cfded6a05f00ea58e34ce5b15b0c30ede244727f6;dataset:024392a8f4fe3e006b6b43c8c487418be9270b487fdfe82ec5c4bc27ca05ce76","odata_n_ecr.s_cx_ledger_account;odata_n_ecr.s_cx_ficc_aml"
"237459","237468","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237459","237474","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237459","237478","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237459","237480","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237459","237481","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237459","237483","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237459","237485","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237459","237486","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237468","237474","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237468","237478","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237468","237480","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237468","237481","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237468","237483","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237468","237485","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237468","237486","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237474","237478","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237474","237480","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237474","237481","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237474","237483","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237474","237485","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237474","237486","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237478","237480","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237478","237481","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237478","237483","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237478","237485","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237478","237486","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237480","237481","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237480","237483","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237480","237485","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237480","237486","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237481","237483","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237481","237485","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237481","237486","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237483","237485","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237483","237486","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
"237485","237486","1.000000","dataset:6ba73889a976e08f56626b45eb31ca0896bbadb49e4e00354bc2d5e20e92de34;dataset:750aca29569cd2992c7f098dacc7064a0cca2f81acbb01464bdc2c0876de73f2","dm_index_n.wide_idx_cust_aum_tot_score;dm_index_n.wide_idx_optional_index_score"
